title,score,developer,publisher,rom_name,size,running_total
Mobile Suit Gundam: Crossfire,3.3,Bec,Namco Bandai Games,"Mobile Suit Gundam - Crossfire (USA) (En,Ja).iso",4.4 GiB,8.7 TiB
Magus,3.2,Black Tower Studios,Aksys Games,Magus (USA).iso,1.1 GiB,8.7 TiB
Zombeer,3.2,Moonbite Games,U&I Entertainment,,,
Dream Chronicles,3.1,PlayFirst,Hudson Entertainment,Valkyria Chronicles (USA).iso,14.7 GiB,8.7 TiB
DreamWorks Kung Fu Panda 2,3.1,THQ,THQ,"DreamWorks Kung Fu Panda 2 (USA) (En,Fr).iso",2.1 GiB,8.7 TiB
Rapala's Fishing Frenzy,3.1,FUN Labs,Activision,Rapala Fishing Frenzy 2009 (USA).iso,4.1 GiB,8.7 TiB
Smash 'N' Survive,3.1,Version2Games Limited,Version2Games Limited,,,
Vampire Rain,3.0,Artoon,AQ Interactive,Vampire Resurrection (Japan).iso,597.6 MiB,8.7 TiB
Test Yourself: Psychology,2.9,Creat Studios,Creat Studios,,,
Rogue Warrior,2.7,Rebellion,Bethesda Softworks,"Rogue Warrior (USA) (En,Fr,Es).iso",3.7 GiB,8.7 TiB
NBA Unrivaled,2.4,A.C.R.O.N.Y.M. Games,Tecmo,,,
Rambo: The Video Game,2.3,Teyon,Reef Entertainment,"Rambo - The Video Game (USA) (En,Fr,De,Es,It).iso",2.5 GiB,8.7 TiB
Fast & Furious: Showdown,2.1,Firebrand Games,Activision,"Fast & Furious - Showdown (USA) (En,Fr).iso",2.0 GiB,8.7 TiB
Leisure Suit Larry: Box Office Bust,1.7,Team17,Funsta,"Leisure Suit Larry - Box Office Bust (USA) (En,Fr,De,Es,It).iso",2.1 GiB,8.7 TiB
Motorbike,1.7,baKno Games,baKno Games,"Motorbike Racing Pack (Europe) (En,Fr,De,Es,It).iso",16.6 GiB,8.7 TiB
Ride to Hell: Retribution,1.3,Eutechnyx,Deep Silver,"Ride to Hell - Retribution (USA) (En,Fr,De,Es,It).iso",7.6 GiB,8.7 TiB
